mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
248.0932;3.12;2;[27][M]+;[M+H-NH3]+ 264.112;;;3221.711979;2640.495213;3219.921744;3131.958769;2009.51058;2250.592318;2786.979501;3411.599394;1514.919056;2460.370039;1934.958952;953.1245052;2295.717005;1269.221663;1470.138495;2503.25736;3615.424345;1659.044307;1384.348322;2472.290023;2146.721521;1719.409498;2371.317259;2221.790074;1572.828493;871.510862;1876.951068;4139.082597;1343.382744;2918.778104;3161.219583;2568.93011;1611.309416;4553.362695;1806.965776;1073.329957;1557.761473;2192.087381;2685.161898;2263.625413;2632.348733;964.7543095;2503.548674;3153.862459;1665.253524;2861.170011;2797.103049;2692.344369;3635.686293;2210.71331;2611.961869;4757.425763;2666.315225;3022.955565;4249.530759;1644.027082;2306.796369;4015.365063;2589.373673;2129.945177;2618.839634
249.0982;3.12;2;[27][M+1]+;;minoxidil+K;;533.5382391;427.7191544;543.4436992;508.1406886;280.4582262;349.8780771;459.0763158;551.7690242;251.0576562;288.3789391;297.2250958;113.3190825;434.9813011;209.3767566;194.7476422;415.6398955;581.2409199;268.387103;216.9439949;401.6249257;318.6313799;272.1313568;396.8730081;373.1380903;264.6171212;131.0321882;299.1209117;613.3163364;204.4276925;465.5211525;512.0952755;444.9707687;265.3344175;660.5550657;294.8123736;161.4081508;244.8341364;340.4582629;454.2684738;380.6739236;438.3427415;156.03103;420.4971687;525.1364601;281.0649873;495.4277638;462.1691266;429.5984307;576.2999632;352.3177922;414.7873964;673.3965006;432.861666;519.7715563;740.0899988;281.0307526;379.4330339;713.6431735;406.3648076;353.9600464;439.6565724
265.1197;3.12;2;;[M+H]+ 264.112;phenylacetyl-l-glutamine;;26361.94954;21889.87348;26742.86601;24721.04625;14793.2372;17120.7398;20403.60525;31687.80813;11381.94864;19850.35115;14293.62939;5810.225164;19378.57059;8506.334341;10586.74775;18615.17077;29743.79275;12700.9087;9279.808895;19399.37437;15137.39385;11780.59739;17001.41073;16311.69955;10987.10829;5671.576404;14242.70284;32456.302;8758.957417;21665.39579;24275.94652;19491.47209;11523.52276;34677.26932;11719.03903;6860.463341;10566.05197;16138.5462;21713.87779;16431.38084;22002.2621;5899.041355;19520.9127;25766.66909;11604.81472;22388.19548;22603.03239;21093.4804;33559.39406;15101.51183;19564.87721;35808.89013;19190.44731;22920.92282;35462.30909;12542.06019;16703.18983;36088.83892;19460.42935;16417.05344;21626.43153
265.6757;3.12;2;;;;;NA;NA;54.81032117;71.30832363;NA;NA;NA;NA;NA;22.65739318;NA;1.51049174;NA;30.20983936;15.10491968;12.08393574;NA;NA;NA;NA;NA;54.8353334;43.86822655;NA;15.10491968;30.20983936;NA;NA;NA;76.76945883;71.28591756;NA;30.20983936;87.73648849;43.86825086;NA;15.10491968;65.80233983;NA;NA;NA;24.16787149;NA;NA;65.74237022;24.16787149;NA;60.31885484;12.08393574;76.7927931;NA;112.978524;NA;54.85254901;110.6322371;NA;12.08393574;65.80233983;65.82310903;43.78768378;NA
266.0186;3.12;2;;;;;NA;104.1396069;NA;104.2199011;88.30420969;98.73354673;22.97067044;85.75724502;65.80233983;NA;30.62754213;45.94131319;89.65412372;NA;30.62754213;NA;42.87857005;55.74648296;43.86825086;54.85196673;NA;NA;NA;43.86825086;15.31377106;43.86825086;76.76938986;66.16742706;NA;NA;60.31885484;NA;22.97067044;55.06323252;24.5020337;54.8353334;87.7376749;87.73650171;65.80237628;43.86825086;87.73760647;NA;87.69647997;NA;30.62754213;76.7694163;110.7845915;43.86825086;NA;15.31377106;60.31885484;43.86825086;109.6206049;36.75305055;44.5571905;NA;131.6208113;76.69843097;12.25101685;71.25339452;60.31965687
267.4096;3.12;2;;;;;NA;15.26515765;15.26515765;76.76943239;NA;12.21212612;24.42425224;NA;NA;NA;2.244509669;5.670944069;30.5303153;NA;24.42425224;NA;93.23064324;NA;3.663638204;NA;NA;NA;43.86880984;NA;NA;NA;5.426703607;60.59689029;0.838995795;24.42425224;NA;NA;NA;NA;NA;NA;NA;3.907880506;43.86825086;54.81032117;30.5303153;1.182416966;NA;NA;1.709697951;24.42425224;55.69577916;NA;NA;24.42425224;NA;76.76943239;NA;24.42425224;88.22207822;NA;NA;54.85257433;61.06062324;NA;NA
529.2297;3.12;2;[72][M]+;[2M+H]+ 264.112;;;953.9969935;787.2033453;1091.416527;859.6832355;371.4504987;526.1645931;739.7258411;1209.406787;297.2551754;722.0810084;436.8955466;96.47352361;604.5304776;197.5264184;246.8813834;709.9163788;1036.471716;314.5057397;217.860836;594.7312284;455.4523746;366.1412994;598.7622514;532.9360329;292.371657;88.46226707;410.1061508;1132.751874;203.351432;830.1070187;908.0267523;687.6643857;320.8538261;1260.60734;346.1607178;149.3078908;286.1746787;481.7758912;759.9785739;579.1919023;744.36728;105.7291567;592.9628848;875.8324681;330.9159352;783.6612369;767.4938179;747.8986609;1114.146607;482.2366405;697.730757;1337.744692;685.5477019;825.2137306;1155.007629;350.4587359;593.8612479;1286.571252;573.1807047;516.6477523;692.3703816
530.2336;3.12;2;[72][M+1]+;;;;297.4096288;256.6399296;344.9459637;263.1129715;113.4458826;155.5784349;237.7193194;381.1481095;86.46198322;232.5637227;137.2200497;22.52069991;182.7219535;61.17274923;77.32987273;198.857301;332.7393767;98.13803068;42.74054461;188.3862636;141.7612445;121.5958767;190.1919373;158.2736722;89.02467471;20.91378957;129.0316878;351.251573;51.03933984;255.9451545;285.1870231;223.2996213;104.7669818;373.1920969;98.66070204;27.9619565;84.8572337;162.8790486;241.3817951;183.8449432;243.6156757;32.58118879;193.5039455;288.5771996;108.6189207;254.0928026;254.7283235;234.5381724;350.301457;169.0188944;209.3527858;428.9231325;213.4418518;254.7650263;359.4016446;112.8725956;191.3653042;407.0918197;185.0064134;159.7083775;213.0322899
77.0384;3.03;3;;;;;898.3427998;782.8433481;1032.062443;695.8308719;795.6174048;718.9559421;925.8172545;1080.766429;562.8682818;623.5022635;561.367646;307.7722208;806.8920199;498.5029315;814.6573123;788.8464455;992.1959661;429.4913794;510.8702218;899.2747915;882.439622;255.0521575;635.572442;829.4934972;585.8427091;675.5389041;565.3185355;1322.502575;606.3744232;749.5594427;815.8597282;771.430534;353.7096848;805.8223843;1113.4994;413.2211099;405.0584978;903.4135817;667.3699358;848.6601975;793.7757189;391.440311;595.019431;555.0207421;333.7581917;542.9915999;788.3683691;766.6872428;1136.097184;669.5599031;734.3539348;952.0614282;1047.837745;734.7422757;854.9082804;671.2486053;808.3177319;947.800694;522.2736069;559.6414839;783.7408968
105.0339;3.03;3;;;;;20619.61167;14784.44159;21468.23203;13753.13211;16605.69614;15430.53899;19054.08982;23435.05178;12014.86578;13536.76158;10629.61451;5456.587207;17309.16411;11330.91688;18452.51105;15649.03812;20367.2933;9136.669972;10671.09832;18397.57919;17942.44776;5724.589599;12652.47984;17704.62943;12741.27169;14250.92452;12140.13306;28951.82945;12462.3799;15538.29466;17683.41888;15536.01941;7296.394704;17586.83392;23857.39649;8512.105382;8448.729313;19171.96887;14701.93832;17687.07793;18445.50933;7934.601033;12055.60526;11461.006;7404.827819;11273.78063;17764.66428;16784.55989;27122.11591;14730.03134;14287.32899;21234.91865;24332.0283;16191.97074;29336.8071;14426.56137;18165.71899;22491.67502;11834.66397;12055.5279;17535.31048
134.0615;3.03;3;;[M+H-HCOOH]+ 179.059;;;257.6779335;175.4038352;281.7391898;186.9558871;205.6327814;197.6912118;246.1803938;320.0989029;153.8810701;163.3133484;142.9406467;57.63437957;220.4630172;142.3093355;198.2978007;182.3982082;275.0134128;60.54142039;137.0311466;215.6624926;190.760145;44.258517;166.757787;224.9971694;169.9679065;184.0307418;157.8062733;348.2040955;158.0603177;203.6570412;237.2648565;203.182885;69.93640083;222.4368508;301.263944;86.65182128;90.76378279;257.3753953;191.8261103;231.1050092;221.2170784;122.1082149;168.7344349;169.5569724;70.27548461;171.9139021;221.8070752;216.3714825;354.1014498;179.3832991;172.2412941;278.6261302;317.2235727;206.708129;303.1509614;194.3847167;246.3712377;268.630755;164.2831428;152.3980433;227.4834958
162.0561;3.03;3;;[M+H-H2O]+ 179.059;;hippuric acid-H2O,hippuric acid-H2O;609.5702133;467.4478268;658.4156765;430.7633595;427.3638869;450.3120622;595.1116971;754.90532;350.5959644;361.9930944;308.9513313;163.75142;507.035329;318.3898994;545.2738345;503.9569592;605.6101047;221.7378582;324.2669891;568.7067989;551.5385065;158.0773767;393.6294134;545.8447193;378.5482069;433.4910438;355.7408631;851.4546789;395.0102333;487.1040148;545.6153527;462.5541668;214.5338945;527.3958413;698.8437002;253.1949872;230.2836294;616.0640932;452.8270227;529.1423245;482.2093139;244.8331536;407.7502877;359.9696375;200.3002844;361.0191994;521.7009621;501.4630569;853.453163;453.0607193;467.8590093;673.4108767;755.1016916;514.7554993;923.016864;465.4197968;590.993402;664.5045604;364.0413402;385.5608586;537.5353158
180.0665;3.03;3;;[M+H]+ 179.059;;hippuric acid,hippuric acid;9189.422771;6035.204591;10105.43635;6262.251184;6683.063779;6511.296635;8928.057434;11803.53523;4752.921222;5962.996025;4331.225919;1927.257615;7847.189171;4255.386345;7782.84265;7341.809667;10052.04264;2930.774694;4139.399259;8822.819269;8435.509496;1814.980766;5649.142739;8368.136952;5839.759525;5857.523189;4789.314711;13566.26463;5643.200605;6912.043137;8190.096909;7178.88236;2486.812771;7596.190542;11050.72707;2933.525647;2810.909818;8727.750246;6324.771942;7929.085437;7410.461265;2974.972853;5429.770091;4841.789839;2490.386558;5405.224033;7784.909348;7527.547414;12872.5658;6531.030073;6182.683785;11024.93762;11888.97261;7423.255684;13209.00142;6566.044878;8796.16391;11030.89614;4749.403521;5360.052186;7922.147811
359.1244;3.03;3;[59][M]+;[2M+H]+ 179.059;riboflavin-H2O;;743.6856468;299.9377806;695.8226818;405.9014399;371.3253052;379.8253898;579.6353596;695.0007953;264.9768104;315.7857875;237.8228923;60.2665923;398.0182491;270.7440754;448.9765198;447.4358494;650.5783049;104.1821084;208.5391108;505.7372856;405.36383;52.72930031;335.3147529;576.3947401;327.5735127;418.285138;290.6765642;737.0980199;352.3738391;433.1204628;511.2184717;515.9868477;110.824563;471.9447686;804.6293052;128.8219201;143.1734388;492.1427818;363.2458994;559.2485628;474.3399494;159.2646474;327.6503477;278.819786;103.0531127;292.8370901;397.5542383;458.2880745;811.7837329;396.7818709;496.1390408;700.8768333;750.9882069;403.8106761;850.9249764;409.7727095;520.5514075;696.5803834;277.0571574;203.6504492;452.2849579
360.1286;3.03;3;[59][M+1]+;;;;202.5557455;104.501746;184.940295;118.7142231;120.4944853;113.7489828;145.7108647;164.8378686;88.19765689;100.4287012;91.15370901;19.52321481;110.5426058;96.79721218;118.6819849;119.9926299;173.6771688;37.74187017;82.49643967;136.2242314;113.9560614;20.43134939;100.9395116;165.9463824;65.57388438;122.9804591;67.66904286;173.7378061;122.5290379;120.1501776;145.2879747;145.0747974;49.86428969;139.4047813;226.5331046;25.8693283;57.08183973;139.3308759;82.9140284;153.1352626;109.4092288;63.10191326;111.758467;89.34349528;56.80620474;101.4850109;96.11792363;121.8511219;148.8962675;129.7503271;150.6917776;195.0438719;258.1928022;119.1795636;128.1276652;109.7590076;166.0461731;175.3109572;88.55176412;75.01532377;124.2569043
413.0443;3.03;3;;;;;238.4650036;179.9404881;200.145343;309.4161242;185.3415444;139.0610937;253.1546106;207.4502478;268.6246837;209.2531235;137.1908738;129.9438731;250.2495358;204.2809458;270.5405578;112.4414007;140.1770448;138.4105153;213.6087675;151.3503338;113.3229904;123.5345304;128.8788005;167.4473272;187.2735349;155.7073239;224.5938154;240.0914189;233.1273511;124.0593404;101.4807989;220.4623683;169.8271866;259.7464956;308.579526;159.8578835;186.7415458;193.0265991;97.72642942;107.5225582;187.3081623;173.3852106;215.5560887;202.7784399;156.4108021;184.5143967;147.3457615;117.6569116;229.9693794;181.8046306;119.0616955;71.43630786;214.4994075;100.6338472;168.5220828;213.323295;212.9480595;142.8119857;173.3993622;248.8477368;138.0315054
170.0604;3.55;4;;[M+H-NH3-H2O-H2O]+ 222.104 [M+H-C2H2O2]+ 227.06;;;1461.677123;1186.984916;4392.382181;968.5715922;1573.973572;784.2236211;1245.660586;2452.336462;1923.712558;1321.857409;2154.080577;357.0606279;1086.685487;253.6449042;1334.040441;1147.946338;1510.242454;463.5887615;375.0934161;733.3722495;1673.247031;326.4828045;2036.562541;404.1227976;1197.138078;842.4612221;835.7775934;1443.154751;383.4164503;1252.111767;1300.41334;1346.734064;168.3755324;879.1666446;1572.922421;344.5833384;335.8964776;2501.2998;1299.437696;1027.876048;2358.13085;1370.056403;1125.268323;894.1105625;184.8490741;934.2545454;997.3527038;1212.309367;940.3441135;1044.739101;627.5967299;2920.216293;3234.240199;1115.721136;927.5981709;1355.780998;877.9185715;1209.111928;861.4643875;929.5186626;1267.682823
245.0944;3.55;4;;[M+Na]+ 222.104 [M+NH4]+ 227.06;piceatanol;indole-3-acryloylglycine,indole-3-acryloylglycine;450.5950393;345.0065926;1091.487533;267.6393009;446.4370871;233.7303901;375.9826081;621.3712698;483.2859568;331.1382267;478.6895359;79.31896963;331.2384504;246.133621;393.7869611;346.069163;437.5964524;122.7992965;68.52623044;197.1036225;513.1819997;102.6624317;629.1703319;81.28327012;348.0097456;194.430906;202.472503;430.7251124;82.88066907;396.6335451;429.0390271;366.835271;21.58328729;281.7006994;479.5731313;63.4051217;75.25343598;764.0650107;393.189007;292.0720344;710.9631126;343.617135;272.0694197;248.1525895;27.73098182;246.0800359;247.5285735;353.0984418;267.5005778;303.5337331;141.5690659;818.5610163;883.5951898;317.8477286;233.84596;406.1943769;273.7385485;381.219646;232.2453113;219.4509918;377.3626708
71.0491;2.49;5;;;;;65.95641536;54.85648941;10.473212;34.15567788;25.18523632;12.99851661;43.81795054;130.0131526;9.575510011;52.77948428;10.49623453;17.12543195;35.38483689;46.73389588;10.77244671;41.76606128;68.35021879;104.2739717;56.58158097;26.67345147;18.50651626;77.98642741;23.78244329;88.06754121;27.47377334;8.838931537;59.49961228;28.16491353;37.39321525;55.7045034;61.14423859;52.94901695;9.455530243;23.49130657;39.68607872;56.64717692;53.46163549;55.24333505;111.8383043;95.76763216;108.3390103;13.98655071;113.5929732;76.22529547;7.416234817;97.67897821;83.17858057;73.65334749;112.9017924;112.3401161;28.84956327;32.86977621;11.07168299;93.79207262;61.58370824;99.45732818;32.58593473;226.9160604;89.17199199;59.00464977;55.57822793
302.2336;3.74;6;[42][M]+;;;;11013.71673;13384.17092;3847.249168;848.9107797;1794.268036;5625.852725;8360.190777;10465.94681;2325.559421;9108.449012;2528.179822;3180.690428;4622.562554;2475.719324;3559.820254;6956.040893;10652.43491;4565.805187;3317.766475;14960.75345;3198.499533;4043.136238;4342.882754;1954.937189;4183.049119;655.7618919;22077.51295;5131.061245;944.4823497;14643.85007;13444.11932;6425.269365;555.2804771;2232.818478;3205.413519;4492.175446;1552.001931;8057.248484;23743.64218;7785.732987;12507.80526;1504.37586;3223.824765;5160.362843;632.9627091;3855.888891;4503.016226;6922.019058;10092.40908;9579.869946;1468.404567;2533.403087;4537.756428;11672.50396;5809.854995;21118.92515;4136.572281;21464.77785;3631.560129;1290.47782;6610.042808
303.2375;3.74;6;[42][M+1]+;;;;1459.02486;2007.980707;748.6740859;162.910967;339.1288007;1173.437731;1531.070666;1417.087339;513.8437532;1983.974126;369.7904224;524.7534406;803.6796791;472.9411903;668.68737;1312.666232;1997.719473;836.6594449;462.6165115;3181.116068;595.4984814;740.9752609;700.6290539;449.5021535;833.7264488;131.6429297;3596.087466;956.5993133;190.8099285;3050.911019;2654.656407;1469.110251;111.0476196;452.2218263;545.3326966;868.9764918;340.9742215;1483.314711;5419.919737;1673.748165;2503.633456;304.9061681;603.731335;1062.417557;97.95134468;664.7854537;853.9607663;1394.921319;1791.721443;2425.280803;300.8018049;615.4393184;893.5952233;2215.181186;908.3421964;3645.27577;771.0981123;4251.194594;810.4505874;264.4602465;1447.422514
303.843;3.74;6;;;;;NA;43.86822655;NA;NA;3.833610031;NA;27.74464864;NA;NA;83.2339292;NA;NA;NA;0.832339752;3.544487438;NA;90.17011226;30.24166685;27.74464864;55.48929728;NA;NA;NA;NA;NA;NA;65.8032346;NA;1.455162456;NA;NA;27.74464864;NA;13.87232432;NA;2.219571975;1.387232746;NA;NA;NA;41.6169646;NA;3.051911727;NA;0.832339752;13.87232432;44.75942237;34.65591824;NA;NA;2.219572236;3.074600776;NA;NA;NA;43.86880984;NA;87.73645971;NA;1.964814788;27.74464864
304.2412;3.74;6;[42][M+2]+;;;;164.5559333;262.8084177;70.06961413;19.11031114;35.21266999;NA;292.3876358;120.5827198;5.014574254;33.69465776;18.86663275;29.14251221;133.4628936;48.56173869;23.77010225;202.8127106;257.5996387;134.0253553;55.39097623;307.4447055;11.17849235;141.7697121;111.4271956;80.676674;63.01633277;12.90909217;592.101394;121.3069463;26.26318847;144.6893669;416.8795913;60.31962345;8.900423506;52.77303604;22.79307553;64.54489794;24.99432985;258.255666;531.7373509;212.019482;407.2211421;40.34021789;86.93274248;97.15315192;6.101540017;11.27329576;172.5903287;78.45694807;137.62916;375.0618843;31.70286717;27.30404157;93.08119586;235.6843777;14.11719037;249.8644697;177.4974473;317.6953059;14.6925699;27.88421053;226.0090236
152.0627;1.22;7;;;;;6392.091757;157.9611967;178.5498397;117.9185884;109.7016818;35.34962111;158.005458;312.4956987;33.43349908;131.1861762;92.5602265;107.0886378;244.8679998;52.51744074;80.73304161;4596.555882;150.4729975;126.1205955;9035.346083;90.78898539;138.3808407;117.5660967;155.8407599;217.2798579;42.51870581;96.61277989;109.0261863;168.9287776;511.3497233;12504.31848;62.47929756;4611.232354;13.23003813;17476.23052;30.6256985;74.05480723;505.6686476;188.0749744;16407.52598;126.2368118;197.798761;26.82498773;118.9792132;194.3293553;18.51173099;215.1551495;161.4191647;4817.824004;226.0571215;171.7355672;25.85226713;267.3176496;125.9047514;132.0915057;144.9903395;108.0771841;11351.12561;252.31193;128.0256017;121.502743;4570.023578
98.0964;0.6;8;;;;;24.34651591;7.42327411;33.78030821;28.71686856;5.722626228;130.472386;14.99212619;42.68726401;3.51832372;36.24504849;42.75866888;70.06371531;100.8225352;70.14837455;17.32405973;28.07646652;8.89603755;99.68438013;15.75869919;36.79718854;18.73428047;73.80906825;61.12798848;67.58251978;61.16834532;1.855819292;15.47127937;18.80849669;11.35937462;41.77448988;10.20700414;36.79595962;6.534028413;62.39515763;2.319774006;6.031410842;6.727343132;90.26581394;28.40594412;16.317295;11.14303881;13.91864404;8.887889679;67.10800779;6.282720793;19.29964686;24.12564512;29.54000588;32.47985863;68.24432339;2.087796867;39.50001032;13.38658555;46.44768288;17.49549728;10.9818147;102.4349057;21.4329715;7.010985173;11.29880659;23.45270443
